Industry,Business Name,Category,Address,Suburb,Google Maps,Website,Email,Phone,Latitude,Longitude,Permanently Closed,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Assistive Hearing Loop,Wheelchair Accessible Entrance,Wheelchair Accessible Parking Lot,Wheelchair Accessible Restroom,Wheelchair Accessible Seating,Reviews Count,Total Score
Retail,Coles Clayton (Centre Rd),Supermarket,"Centre Rd &, Cooke St, Clayton VIC 3168, Australia",Clayton,https://www.google.com/maps/search/?api=1&query=Coles%20Clayton%20(Centre%20Rd)&query_place_id=ChIJFZTvMiJr1moRwMLUGDPG0ws,http://www.coles.com.au/find-stores/coles/vic/clayton-536,,+61 3 7505 8100,-37.9279477,145.1181806,False,7 AM to 11 PM,7 AM to 11 PM,7 AM to 11 PM,7 AM to 11 PM,7 AM to 11 PM,7 AM to 11 PM,7 AM to 11 PM,,True,True,False,False,1756.0,4.1
Retail,Hong Kong Supermarket,Asian grocery store,"359-365 Clayton Rd, Clayton VIC 3168, Australia",Clayton,https://www.google.com/maps/search/?api=1&query=Hong%20Kong%20Supermarket&query_place_id=ChIJLYRa2CNr1moRAWvnh1a8YT4,https://www.hongkongsupermarket.com.au/,,+61 3 9562 8412,-37.9262649,145.1193461,False,8 AM to 8 PM,8 AM to 8 PM,8 AM to 8 PM,8 AM to 8 PM,8 AM to 8 PM,8 AM to 8 PM,8 AM to 8 PM,,True,True,False,False,4032.0,4.4
Retail,D3SKTOP STUDIO,Computer store,"1 Greenfield Dr, Clayton VIC 3168, Australia",Clayton,https://www.google.com/maps/search/?api=1&query=D3SKTOP%20STUDIO&query_place_id=ChIJibfoya1r1moRNV1QptvDAOQ,https://www.instagram.com/d3sktop_studio,,+61 420 889 602,-37.9231052,145.1282384,False,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,,False,False,False,False,,
Retail,Boost Juice M-City,Juice shop,"M-City Retail Shopping Centre, K12, Clayton VIC 3168, Australia",Clayton,https://www.google.com/maps/search/?api=1&query=Boost%20Juice%20M-City&query_place_id=ChIJ4bPFJeoV1moRxwu1qBBv-78,https://www.boostjuice.com.au/,,,-37.9214064,145.1401796,False,9:30 AM to 6 PM,9:30 AM to 6 PM,9:30 AM to 6 PM,9:30 AM to 8 PM,9:30 AM to 8 PM,9:30 AM to 6 PM,10 AM to 6 PM,,True,False,False,False,8.0,2.4
Retail,Save Time Visuals,Electronics store,"45 Normanby Rd, Notting Hill VIC 3168, Australia",Notting Hill,https://www.google.com/maps/search/?api=1&query=Save%20Time%20Visuals&query_place_id=ChIJ0yTOKhBA1moRnjm2_bVePLs,https://www.savetimevisuals.com.au/,,+61 1300 658 986,-37.9042405,145.1338328,False,8 AM to 6 PM,8 AM to 6 PM,8 AM to 6 PM,8 AM to 6 PM,8 AM to 6 PM,Closed,Closed,,True,True,False,False,14.0,4.4
Retail,Metro Hobbies Radio Control Store & Fulfilment Centre,Hobby store,"9/29 Business Park Dr, Notting Hill VIC 3168, Australia",Notting Hill,https://www.google.com/maps/search/?api=1&query=Metro%20Hobbies%20Radio%20Control%20Store%20%26%20Fulfilment%20Centre&query_place_id=ChIJLdQ3XDAT1moRqYDhFzL_dqU,https://www.metrohobbies.com.au/,support@metrohobbies.com.au,+61 3 9890 1144,-37.9027421,145.1328532,False,9:30 AM to 5 PM,9:30 AM to 5 PM,9:30 AM to 5 PM,9:30 AM to 5 PM,9:30 AM to 5 PM,9:30 AM to 5 PM,Closed,,True,True,False,False,164.0,4.5
Retail,Carpet Call Notting Hill Head Office,Flooring store,"65 Normanby Rd, Notting Hill VIC 3168, Australia",Notting Hill,https://www.google.com/maps/search/?api=1&query=Carpet%20Call%20Notting%20Hill%20Head%20Office&query_place_id=ChIJeXfjqrVq1moRJ_agZPj_oNg,https://www.carpetcall.com.au/find-a-store/vic/notting-hill/?utm_source=google&utm_medium=organic_search&utm_campaign=gmb&utm_term=notting_hill&utm_content=website,,+61 3 9913 0398,-37.9051801,145.134778,False,8:30 AM to 5 PM,8:30 AM to 5 PM,8:30 AM to 5 PM,8:30 AM to 5 PM,8:30 AM to 5 PM,Closed,Closed,,True,True,False,False,26.0,3.1
Retail,B&H Australia,Audio visual equipment supplier,"6 Industrial Ave, Notting Hill VIC 3168, Australia",Notting Hill,https://www.google.com/maps/search/?api=1&query=B%26H%20Australia&query_place_id=ChIJ49Y0X7Zq1moRe6vHvYpkpMs,http://www.bhaustralia.com.au/,,+61 3 9594 9100,-37.9043422,145.1303545,False,8 AM to 6 PM,8 AM to 6 PM,8 AM to 6 PM,8 AM to 6 PM,8 AM to 6 PM,Closed,Closed,,False,True,False,False,6.0,3.7
Retail,M-City Shopping Centre,Shopping mall,"2107/2125 Princes Hwy, Clayton VIC 3168, Australia",Clayton,https://www.google.com/maps/search/?api=1&query=M-City%20Shopping%20Centre&query_place_id=ChIJxcxE5CwV1moR3YTGsi1--s8,https://www.m-city.com.au/,info@m-city-developments.com.au,+61 3 8419 0872,-37.9209974,145.1399161,False,,,,,,,,,True,True,True,False,824.0,4.3
Retail,五金工具,Tool store,"56 Renver Rd, Clayton VIC 3168, Australia",Clayton,https://www.google.com/maps/search/?api=1&query=%E4%BA%94%E9%87%91%E5%B7%A5%E5%85%B7&query_place_id=ChIJRxBia-5O1moRBSEjmAuYj1o,https://www.ebay.com.au/str/ozwonderful,,+61 418 616 568,-37.9216449,145.1428416,False,10 AM to 5 PM,10 AM to 5 PM,10 AM to 5 PM,10 AM to 5 PM,10 AM to 5 PM,12 to 5 PM,Closed,,True,True,False,False,55.0,4.3
Retail,KD Trading Australia,Wholesaler,"19-23 McNaughton Rd, Clayton VIC 3168, Australia",Clayton,https://www.google.com/maps/search/?api=1&query=KD%20Trading%20Australia&query_place_id=ChIJeff3RysV1moRe6sjcIuSNvw,,,+61 3 9540 0077,-37.9247552,145.1395008,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,Closed,Closed,,True,True,False,False,10.0,3.2
Retail,Bunnings Notting Hill,Home improvement store,"232-256 Ferntree Gully Rd, Notting Hill VIC 3168, Australia",Notting Hill,https://www.google.com/maps/search/?api=1&query=Bunnings%20Notting%20Hill&query_place_id=ChIJ32ivl7Bq1moR4E3wIZIFaqA,https://www.bunnings.com.au/stores/vic/notting-hill?utm_source=google&utm_medium=places&utm_content=bunnings-notting-hill&utm_campaign=googleplaces,NottingHill@bunnings.com.au,+61 3 9518 4400,-37.9004949,145.1269677,False,6 AM to 9 PM,6 AM to 9 PM,6 AM to 9 PM,6 AM to 9 PM,6 AM to 9 PM,7 AM to 7 PM,7 AM to 7 PM,,True,True,False,False,2091.0,4.2
Retail,CUBE Led Video Walls - Best Digital Signage System in Melbourne,Audio visual consultant,"16/45 Normanby Rd, Notting Hill VIC 3168, Australia",Notting Hill,https://www.google.com/maps/search/?api=1&query=CUBE%20Led%20Video%20Walls%20-%20Best%20Digital%20Signage%20System%20in%20Melbourne&query_place_id=ChIJA8dFQBdr1moRPLkHbtZ954E,https://cubevideowalls.com/,,+61 1300 302 884,-37.9043303,145.134053,False,9 AM to 4 PM,9 AM to 4 PM,9 AM to 4 PM,9 AM to 4 PM,9 AM to 4 PM,Closed,Closed,,False,True,False,False,,
Retail,Metro Bolts,Fastener supplier,"44 Renver Rd, Clayton VIC 3168, Australia",Clayton,https://www.google.com/maps/search/?api=1&query=Metro%20Bolts&query_place_id=ChIJSQ-CTvVC1moR3HNl-1ILyTM,http://www.metrobolts.com.au/,,+61 3 9429 3099,-37.920738,145.14301,False,8 AM to 4:30 PM,8 AM to 4:30 PM,8 AM to 4:30 PM,8 AM to 4:30 PM,8 AM to 4:30 PM,Closed,Closed,,False,False,False,False,39.0,4.8
Retail,The Office Co,Office supply store,"1/2 Garden Rd, Clayton VIC 3168, Australia",Clayton,https://www.google.com/maps/search/?api=1&query=The%20Office%20Co&query_place_id=ChIJu-EIlTAV1moRrP6vCIZ41oU,http://theofficeco.biz/,,+61 3 9562 5355,-37.9193279,145.1457252,False,9 AM to 4:30 PM,9 AM to 4:30 PM,9 AM to 4:30 PM,9 AM to 4:30 PM,9 AM to 4:30 PM,Closed,Closed,,True,True,True,False,7.0,4.7
Retail,Sushi Hub M-City,Sushi takeaway,"City, Shop 38, M/2107 Dandenong Rd, Clayton VIC 3168, Australia",Clayton,https://www.google.com/maps/search/?api=1&query=Sushi%20Hub%20M-City&query_place_id=ChIJ9_BX0JQV1moRnn9oJ1_Rijk,https://www.sushihub.com.au/,Asset-6@2x.png,+61 3 9116 6158,-37.9213665,145.1401062,False,8 AM to 8 PM,8 AM to 8 PM,8 AM to 8 PM,8 AM to 8 PM,8 AM to 8 PM,8 AM to 8 PM,8 AM to 8 PM,,True,True,True,False,133.0,4.2
Retail,Naviplus,Car stereo store,"9/35 Garden Rd, Clayton VIC 3168, Australia",Clayton,https://www.google.com/maps/search/?api=1&query=Naviplus&query_place_id=ChIJy-xivbFc1moRhjbZL5K2v8E,http://www.naviplus.com.au/,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com,+61 3 9546 0452,-37.9201089,145.1459668,False,9 AM to 4 PM,9 AM to 4 PM,9 AM to 4 PM,9 AM to 4 PM,9 AM to 4 PM,Closed,Closed,,False,False,False,False,262.0,4.5
Retail,Cafe Cinque Lire,Cafe,"15 Innovation Walk, Clayton VIC 3168, Australia",Clayton,https://www.google.com/maps/search/?api=1&query=Cafe%20Cinque%20Lire&query_place_id=ChIJheE-1shq1moRCK-RBW6jFbI,http://www.cinquelire.com.au/,,+61 411 634 948,-37.910374,145.1294341,False,6:30 AM to 4 PM,6:30 AM to 4 PM,6:30 AM to 4 PM,6:30 AM to 5 PM,6:30 AM to 5 PM,Closed,Closed,,True,True,True,True,317.0,4.3
Retail,Uníride Bike Shop,Bicycle store,"Monash University Clayton Campus, 5 Rainforest Walk, Clayton VIC 3168, Australia",Clayton,https://www.google.com/maps/search/?api=1&query=Un%C3%ADride%20Bike%20Shop&query_place_id=ChIJtdgET8tq1moRat4TyFobpJ4,https://msa.monash.edu/uniride,msa-uniride@monash.edu,+61 3 9905 8017,-37.9082548,145.1320373,False,9:30 AM to 5 PM,9:30 AM to 5 PM,9:30 AM to 5 PM,9:30 AM to 5 PM,9:30 AM to 5 PM,Closed,Closed,,False,False,False,False,70.0,4.8
Retail,Red Cross Shop Monash,Thrift store,"Monash University Clayton Campus, Shop/G09 Chancellors Walk, Clayton VIC 3800, Australia",Clayton,https://www.google.com/maps/search/?api=1&query=Red%20Cross%20Shop%20Monash&query_place_id=ChIJvalzIk1r1moRUq0G5XeuI0Q,https://www.redcross.org.au/places/retail-stores/red-cross-shop-monash/,,+61 3 7504 3523,-37.9119709,145.1330859,False,9:30 AM to 5:30 PM,9:30 AM to 5:30 PM,9:30 AM to 5:30 PM,9:30 AM to 5:30 PM,9:30 AM to 5:30 PM,Closed,Closed,,True,False,False,False,8.0,4.4
Retail,Monash Campus Pharmacy,Pharmacy,"Monash University Clayton Campus, Campus Centre Building, G101, 21 Chancellors Walk, Clayton VIC 3168, Australia",Clayton,https://www.google.com/maps/search/?api=1&query=Monash%20Campus%20Pharmacy&query_place_id=ChIJxV3sf7Rr1moRVINuptSYVH8,https://www.monash.edu/food-and-retail/vendors/campus-pharmacy,,+61 3 9544 9061,-37.9118511,145.1329483,False,8:30 AM to 5:30 PM,8:30 AM to 5:30 PM,8:30 AM to 5:30 PM,8:30 AM to 5:30 PM,8:30 AM to 5:30 PM,Closed,Closed,,True,True,False,False,178.0,4.9
