Industry,Business Name,Category,Address,Council Area,Suburb,Google Maps,Website,Email,Phone,Latitude,Longitude,Permanently Closed,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Assistive Hearing Loop,Family-Friendly,LGBTQ+ Friendly (Likely),Sensory Sensitivity (Loud),Sensory Sensitivity (Quiet),Wheelchair Accessible (Likely),Wheelchair Accessible Entrance,Wheelchair Accessible Parking Lot,Wheelchair Accessible Restroom,Wheelchair Accessible Seating,Reviews Count,Total Score
Food & drink,Biryani House Hoppers Crossing,Indian restaurant,"1 Alexandra Ave, Hoppers Crossing VIC 3029, Australia",Wyndham,Hoppers Crossing,https://www.google.com/maps/search/?api=1&query=Biryani%20House%20Hoppers%20Crossing&query_place_id=ChIJA-CNtCiJ1moR5Sa88LeyG0k,https://www.ozfoodhunter.com.au/biryani-house-hoppers-crossing,,+61 3 8742 1882,-37.8513464,144.7071829,False,11:30 AM to 11 PM,11:30 AM to 11 PM,11:30 AM to 11 PM,11:30 AM to 11 PM,11:30 AM to 12 AM,11:30 AM to 12 AM,11:30 AM to 10 PM,,True,,,,True,True,True,,False,861.0,3.5
Food & drink,Greyfoxx Venues & Restaurant,Restaurant,"Nepean Hwy, Mount Eliza VIC 3930, Australia",Mornington Peninsula,Mount Eliza,https://www.google.com/maps/search/?api=1&query=Greyfoxx%20Venues%20%26%20Restaurant&query_place_id=ChIJZ-TnesPe1WoRqWUXZ5F2qYQ,https://tqk7dwh9eq.c37.airoapp.ai/,,+61 421 744 812,-38.212995,145.066435,False,Closed,Closed,4 to 10 PM,4 to 10 PM,4 to 10 PM,4 to 10 PM,4 to 10 PM,,True,,,,True,True,True,True,True,68.0,4.8
Food & drink,Gemini Catering Equipment,Restaurant supply store,"84 Bardia Ave, Seaford VIC 3198, Australia",Frankston,Seaford,https://www.google.com/maps/search/?api=1&query=Gemini%20Catering%20Equipment&query_place_id=ChIJm8Li0gcU1moR6vXT-wRJ2-E,http://www.geminicateringequipment.com.au/,,+61 3 9799 4799,-38.1182714,145.1353587,False,Closed,10 AM to 3 PM,10 AM to 3 PM,10 AM to 3 PM,Closed,Closed,Closed,,,,,,True,True,True,,,40.0,4.1
Services,MTD Hospitality Consulting,Consultant,"10 Mavron St, Ashwood VIC 3147, Australia",Monash,Ashwood,https://www.google.com/maps/search/?api=1&query=MTD%20Hospitality%20Consulting&query_place_id=ChIJRdV5bBlC1moRnTAINpn4V3M,http://www.mtdkitchens.com/,,+61 3 9807 0400,-37.8682895,145.1047938,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,Closed,Closed,,,,,,True,,True,,,,
Food & drink,küche,Cafe,"19 S Concourse, Beaumaris VIC 3193, Australia",Bayside,Beaumaris,https://www.google.com/maps/search/?api=1&query=k%C3%BCche&query_place_id=ChIJrRXxNRNu1moRbOLbGjgacMg,http://www.kuche.com.au/,,+61 3 9589 0900,-37.9863343,145.0342203,False,9 AM to 6 PM,9 AM to 6 PM,9 AM to 6 PM,9 AM to 6 PM,9 AM to 6 PM,9 AM to 2 PM,Closed,,True,,,,True,True,True,,,36.0,4.9
Entertainment & recreation,White Top,Event planner,"39 Ocean Beach Rd, Sorrento VIC 3943, Australia",Mornington Peninsula,Sorrento,https://www.google.com/maps/search/?api=1&query=White%20Top&query_place_id=ChIJ9WlUYpi9GGsRPUBYTy2nhTs,https://whitetop.au/,,+61 419 510 031,-38.3393537,144.740665,False,10 AM to 4 PM,10 AM to 4 PM,10 AM to 4 PM,10 AM to 4 PM,10 AM to 4 PM,Closed,Closed,,,True,,,True,,True,,,13.0,5.0
Food & drink,Hoppa and Joe,Cafe,"457 Heidelberg Rd, Fairfield VIC 3078, Australia",Darebin,Fairfield,https://www.google.com/maps/search/?api=1&query=Hoppa%20and%20Joe&query_place_id=ChIJNVXxrY9D1moRc_j0FbWeyNI,https://www.instagram.com/hoppa_and_joe/,,+61 3 7012 8516,-37.782982,145.0187432,False,Closed,7 AM to 2:30 PM,7 AM to 2:30 PM,7 AM to 2:30 PM,7 AM to 2:30 PM,7 AM to 3 PM,7 AM to 3 PM,,True,True,,,True,,,,True,517.0,4.7
Other,Hospitality Construction,Shopfitter,"4A/178 Duke St, Braybrook VIC 3019, Australia",Maribyrnong,Braybrook,https://www.google.com/maps/search/?api=1&query=Hospitality%20Construction&query_place_id=ChIJQYcOrz9e1moRYqvtyXIPJFs,https://hospitalityconstruction.com.au/,,+61 3 8608 0279,-37.7756445,144.8489296,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,Closed,Closed,,,,,,,,,,,17.0,3.8
Business & manufacturing,Caterhire,Corporate office,"15 Paraweena Dr, Truganina VIC 3029, Australia",Wyndham,Truganina,https://www.google.com/maps/search/?api=1&query=Caterhire&query_place_id=ChIJuxA3rk2K1moR2lhs9HGlDL4,http://www.caterhire.com.au/,,+61 1300 228 447,-37.8135188,144.7533944,False,7 AM to 4 PM,7 AM to 4 PM,7 AM to 4 PM,7 AM to 4 PM,7 AM to 4 PM,Closed,Closed,,,,,,True,True,True,,,3.0,3.7
Business & manufacturing,Kickon Group,Corporate office,"488 Queens Parade, Fitzroy North VIC 3068, Australia",Yarra,Fitzroy North,https://www.google.com/maps/search/?api=1&query=Kickon%20Group&query_place_id=ChIJv1gAKu1D1moR4BMP55sxXL8,http://www.kickongroup.com/,,,-37.7853566,144.994252,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,Closed,Closed,,,,,,,,,,,,
Food & drink,McDonald's Eastlink Northbound,Fast food restaurant,"1500 Eastlink Northbound, Scoresby VIC 3179, Australia",Knox,Scoresby,https://www.google.com/maps/search/?api=1&query=McDonald's%20Eastlink%20Northbound&query_place_id=ChIJ26DbDQ4-1moRrRYBycYVQ1A,https://mcdonalds.com.au/?utm_medium=local&utm_source=google%20my%20business&utm_campaign=local%20search&utm_content=qld&utm_term=mcdonalds%20Scoresby,,+61 3 9753 2057,-37.9123543,145.2134654,False,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,,,,,,True,True,True,True,True,2884.0,3.5
Services,Mister Hospitality,Business management consultant,"885 Doncaster Rd, Doncaster East VIC 3109, Australia",Manningham,Doncaster East,https://www.google.com/maps/search/?api=1&query=Mister%20Hospitality&query_place_id=ChIJudTchn5p1moRdq_tVwUopgU,https://www.misterhospitality.com.au/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=12306511042573847946,,+61 414 947 958,-37.7871755,145.1477693,False,9 AM to 7 PM,9 AM to 7 PM,9 AM to 7 PM,9 AM to 7 PM,9 AM to 7 PM,Closed,Closed,,,,,,,,,,,,
Food & drink,Commercial Hotel,Pub,"111 Watton St, Werribee VIC 3030, Australia",Wyndham,Werribee,https://www.google.com/maps/search/?api=1&query=Commercial%20Hotel&query_place_id=ChIJxbUdN6SF1moRjhSVUNFVek8,https://www.commercialhotelwerribee.com.au/,,+61 3 9741 2322,-37.902099,144.660392,False,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,,,,True,True,True,True,True,True,True,1438.0,4.3
Shopping,Carpet Call Hoppers Crossing,Flooring store,"1/300 Old Geelong Rd, Hoppers Crossing VIC 3029, Australia",Wyndham,Hoppers Crossing,https://www.google.com/maps/search/?api=1&query=Carpet%20Call%20Hoppers%20Crossing&query_place_id=ChIJk0jN_sCI1moRisxlBTtzf04,https://www.carpetcall.com.au/find-a-store/vic/hoppers-crossing?utm_source=google&utm_medium=gbp&utm_campaign=gbp_hoppers-crossing,,+61 3 9912 0530,-37.872825,144.724922,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 6 PM,9 AM to 5 PM,10 AM to 5 PM,,,,,,True,True,True,,,324.0,4.6
Food & drink,Schnitz Werribee,Restaurant,"Shop RE05 Heaths Rd, Werribee VIC 3030, Australia",Wyndham,Werribee,https://www.google.com/maps/search/?api=1&query=Schnitz%20Werribee&query_place_id=ChIJa4kj8VyP1moRf2Q1hPpM-bU,http://schnitz.com.au/?utm_term=plcid_13849636466520371351,,+61 3 9748 6188,-37.8755018,144.6816218,False,10 AM to 10 PM,10 AM to 10 PM,10 AM to 10 PM,10 AM to 10:30 PM,10 AM to 10:30 PM,10 AM to 10:30 PM,10 AM to 10 PM,,True,,,,True,True,True,True,True,4938.0,4.7
Food & drink,McDonald's Pakenham,Fast food restaurant,"1/Cnr Princes Hwy, Pakenham VIC 3809, Australia",Cardinia,Pakenham,https://www.google.com/maps/search/?api=1&query=McDonald's%20Pakenham&query_place_id=ChIJRR0Vzw8e1moRzrdOtBY__iA,https://mcdonalds.com.au/?utm_medium=local&utm_source=google%20my%20business&utm_campaign=local%20search&utm_content=vic&utm_term=mcdonalds%20pakenham,,+61 3 5940 2297,-38.0709327,145.4782148,False,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,,True,,,,True,True,True,True,True,1721.0,3.6
Business & manufacturing,Gourmet Saba,Food products supplier,"48A Radford Rd, Reservoir VIC 3073, Australia",Darebin,Reservoir,https://www.google.com/maps/search/?api=1&query=Gourmet%20Saba&query_place_id=ChIJo6SdKdhE1moR_8mqjx9slDY,http://www.gourmetsaba.com/,,+61 1300 366 347,-37.7077064,144.984085,False,8:30 AM to 4:30 PM,8:30 AM to 4:30 PM,8:30 AM to 4:30 PM,8:30 AM to 4:30 PM,8:30 AM to 4:30 PM,Closed,Closed,,,,,,,,,,,34.0,3.2
Services,Reward Hospitality South Melbourne (By Appointment),Consultant,"208 York St, South Melbourne VIC 3205, Australia",Port Phillip,South Melbourne,https://www.google.com/maps/search/?api=1&query=Reward%20Hospitality%20South%20Melbourne%20(By%20Appointment)&query_place_id=ChIJ--RkAaRn1moRJnoq44VElh0,https://www.rewardhospitality.com.au/storelocator/southmelbourne?utm_source=google&utm_medium=organic&utm_campaign=gbp&utm_content=reward-south-melbourne,,+61 3 9368 2444,-37.8320783,144.9542679,False,9 AM to 4 PM,9 AM to 4 PM,9 AM to 4 PM,9 AM to 4 PM,9 AM to 4 PM,Closed,Closed,,,,,,True,True,,,,2.0,5.0
Food & drink,Shah Catering Melbourne,Caterer,,Bayside,,https://www.google.com/maps/search/?api=1&query=Shah%20Catering%20Melbourne&query_place_id=ChIJ4ZKZgxkwXm4R0WYfl_1xCJ8,http://www.shahcatering.com.au/,,+61 426 702 759,-37.9725665,145.0531353,False,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,,,,,,,,,,,372.0,4.9
Food & drink,Ghazal Indian Restaurant – Buffet & Bar | Werribee,Restaurant supply store,"187 Watton St, Werribee VIC 3030, Australia",Wyndham,Werribee,https://www.google.com/maps/search/?api=1&query=Ghazal%20Indian%20Restaurant%20%E2%80%93%20Buffet%20%26%20Bar%20%7C%20Werribee&query_place_id=ChIJfTWanaiF1moRQAMxIfn35t4,https://ghazal.net.au/,,+61 3 9742 4486,-37.9038933,144.657004,False,,,,,,,,,True,,,,True,True,True,True,True,643.0,3.4
Food & drink,The Big Indian Chef | Indian Vegetarian & Vegan Caterer,Caterer,"37 Kinglake Dr, Manor Lakes VIC 3024, Australia",Wyndham,Manor Lakes,https://www.google.com/maps/search/?api=1&query=The%20Big%20Indian%20Chef%20%7C%20Indian%20Vegetarian%20%26%20Vegan%20Caterer&query_place_id=ChIJe_wn5mVd1moRwNGcUiya-g4,http://thebigindianchef.com.au/,,+61 469 706 930,-37.8669716,144.6005887,False,11 AM to 9 PM,11 AM to 9 PM,11 AM to 9 PM,11 AM to 9 PM,11 AM to 9 PM,11 AM to 9 PM,11 AM to 9 PM,,,True,,,True,,True,,,59.0,5.0
Food & drink,BBQ Lounge on Lygon,Pakistani restaurant,"43-49 Lygon St, Brunswick East VIC 3057, Australia",Merri-Bek,Brunswick East,https://www.google.com/maps/search/?api=1&query=BBQ%20Lounge%20on%20Lygon&query_place_id=ChIJgYO541JD1moRtFJbyAM01tc,https://bbqlounge.com.au/index.html,,+61 424 102 659,-37.7776069,144.9705664,False,5:30 PM to 2 AM,5:30 PM to 2 AM,5:30 PM to 2 AM,5:30 PM to 2 AM,5:30 PM to 2 AM,10:30 AM to 2 AM,10:30 AM to 2 AM,True,True,True,,,True,True,True,True,True,2502.0,4.1
Services,Kimberly Evans Interiors,Interior designer,,Bayside,,https://www.google.com/maps/search/?api=1&query=Kimberly%20Evans%20Interiors&query_place_id=ChIJi8kwwbmZUocRTZh7MqKi3K4,https://www.keinteriors.com.au/,,,-37.9725665,145.0531353,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,Closed,Closed,,,,,,,,,,,1.0,5.0
Food & drink,IKEA Restaurant,Swedish restaurant,"630 Victoria St, Richmond VIC 3121, Australia",Yarra,Richmond,https://www.google.com/maps/search/?api=1&query=IKEA%20Restaurant&query_place_id=ChIJwSFDe5JD1moR49rP8orrszY,https://www.ikea.com/au/en/stores/richmond/?utm_source=gmb&utm_medium=richmond&utm_campaign=GMB,,+61 3 8523 2154,-37.8122418,145.0108122,False,9:30 AM to 8:30 PM,9:30 AM to 8:30 PM,9:30 AM to 8:30 PM,9:30 AM to 8:30 PM,9:30 AM to 8:30 PM,9:30 AM to 8:30 PM,9:30 AM to 6:30 PM,,True,,,,True,True,True,True,True,221.0,4.0
Other,LJ Hooker Craigieburn,Property management company,"Unit 10/10 Mackillop St, Craigieburn VIC 3064, Australia",Hume,Craigieburn,https://www.google.com/maps/search/?api=1&query=LJ%20Hooker%20Craigieburn&query_place_id=ChIJ210fwh9S1moRbVDX6bQVuHc,https://craigieburn.ljhooker.com.au/?utm_content=LJ%20Hooker%20Craigieburn%20-%20Craigieburn&utm_campaign=Google%20My%20Business&utm_medium=organic&utm_source=google&utm_term=plcid_14123776878307264716,,+61 3 9333 0212,-37.5815941,144.8968008,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,Closed,Closed,,,,,,True,True,True,,,205.0,4.8
Food & drink,Little Ridge Hospitality,Caterer,"31 Quarry Rd, Langwarrin VIC 3910, Australia",Frankston,Langwarrin,https://www.google.com/maps/search/?api=1&query=Little%20Ridge%20Hospitality&query_place_id=ChIJ79AkEHQL1moRnjmrHYyRuLE,,,+61 402 500 479,-38.1427834,145.2019079,False,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,,,,,,True,,True,,,5.0,5.0
Food & drink,Lulu's Oasis,Restaurant,"Shop 18, Central BLVD, Corner 13/15 Lake St, Caroline Springs VIC 3023, Australia",Melton,Caroline Springs,https://www.google.com/maps/search/?api=1&query=Lulu's%20Oasis&query_place_id=ChIJP2M-p3T11moR0gbD95iLgxQ,https://lulusoasis.com.au/,,+61 3 9390 4115,-37.733416,144.7414093,False,11 AM to 9 PM,11 AM to 9 PM,11 AM to 9 PM,11 AM to 9 PM,11 AM to 9 PM,"9 AM to 3 PM, 5:30 to 9 PM","9 AM to 3 PM, 5:30 to 9 PM",,True,True,,,True,True,True,True,,86.0,4.9
Automotive,Dandenong Hyundai,Hyundai dealer,"37 Lonsdale St, Dandenong VIC 3175, Australia",Greater Dandenong,Dandenong,https://www.google.com/maps/search/?api=1&query=Dandenong%20Hyundai&query_place_id=ChIJbW74-GwU1moRLXuXjE8fGu0,https://www.dandenonghyundai.com.au/?utm_source=google&utm_medium=organic&utm_campaign=gmbwebsite,,+61 3 9771 9400,-37.9993095,145.2222632,False,8:30 AM to 5:30 PM,8:30 AM to 5:30 PM,8:30 AM to 5:30 PM,8:30 AM to 5:30 PM,8:30 AM to 5:30 PM,8:30 AM to 5 PM,Closed,,,,,,True,True,True,,,811.0,4.7
Food & drink,Mint Food Group,Caterer,"39-41 Rupert St, Collingwood VIC 3066, Australia",Yarra,Collingwood,https://www.google.com/maps/search/?api=1&query=Mint%20Food%20Group&query_place_id=ChIJQUGOckJD1moRaouj30ugVj8,https://www.mintfoodgroup.com.au/,,+61 3 9416 4866,-37.8078077,144.9886729,False,,,,,,,,,,,,,,,,,,2.0,5.0
Food & drink,Ghazal Indian Restaurant – Buffet & Bar | Werribee,Restaurant supply store,"187 Watton St, Werribee VIC 3030, Australia",Wyndham,Werribee,https://www.google.com/maps/search/?api=1&query=Ghazal%20Indian%20Restaurant%20%E2%80%93%20Buffet%20%26%20Bar%20%7C%20Werribee&query_place_id=ChIJfTWanaiF1moRQAMxIfn35t4,https://ghazal.net.au/,,+61 3 9742 4486,-37.9038933,144.657004,False,,,,,,,,,True,,,,True,True,True,True,True,643.0,3.4
Shopping,Monash Merchant,Grocery store,"Clayton campus Monash University, 3/28 Sports Walk, Clayton VIC 3168, Australia",Monash,Clayton,https://www.google.com/maps/search/?api=1&query=Monash%20Merchant&query_place_id=ChIJNW3BFctq1moRZBS0lFpxqm4,https://www.monash.edu/retail/the-monash-merchant,,+61 3 9905 2292,-37.9117633,145.1360335,False,8:30 AM to 10 PM,8:30 AM to 10 PM,8:30 AM to 10 PM,8:30 AM to 10 PM,8:30 AM to 10 PM,10:30 AM to 5:30 PM,10:30 AM to 5:30 PM,,,,,,True,True,True,,,285.0,4.2
Other,JBS Hospitality Group,Function room facility,"10 Brighton Rd, St Kilda East VIC 3183, Australia",Port Phillip,St Kilda East,https://www.google.com/maps/search/?api=1&query=JBS%20Hospitality%20Group&query_place_id=ChIJ5ekFum5o1moRq7nK6so70Cs,http://www.jbshospitality.com.au/,,,-37.8724075,144.9903572,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,Closed,Closed,,,,,,True,True,True,,,5.0,2.6
Food & drink,McDonald's Somerville,Fast food restaurant,"49 Eramosa Rd W, Somerville VIC 3912, Australia",Mornington Peninsula,Somerville,https://www.google.com/maps/search/?api=1&query=McDonald's%20Somerville&query_place_id=ChIJWcn7jUXg1WoRchTal_1iTuY,https://mcdonalds.com.au/?utm_medium=local&utm_source=google%20my%20business&utm_campaign=local%20search&utm_content=vic&utm_term=mcdonalds%20somerville,,+61 3 5978 0405,-38.2233723,145.1697023,False,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,,True,,,,True,True,True,True,,652.0,3.4
Entertainment & recreation,Le Ciel Events,Event venue,"Level 6/13 Cremorne St, Cremorne VIC 3121, Australia",Yarra,Cremorne,https://www.google.com/maps/search/?api=1&query=Le%20Ciel%20Events&query_place_id=ChIJYVdknqFD1moRlWab3ecqiDI,http://www.leciel.com.au/,,+61 433 540 076,-37.8257408,144.9912567,False,8 AM to 12 AM,8 AM to 12 AM,8 AM to 12 AM,8 AM to 12 AM,8 AM to 12 AM,8 AM to 12 AM,8 AM to 12 AM,,,,,,True,True,,True,,133.0,3.7
Automotive,Westpoint Ford,Ford dealer,"42-56 Heaths Rd, Hoppers Crossing VIC 3029, Australia",Wyndham,Hoppers Crossing,https://www.google.com/maps/search/?api=1&query=Westpoint%20Ford&query_place_id=ChIJHzVh17OI1moRclr0vplHEkw,http://westpointford.com.au/,,+61 3 9126 0587,-37.8789128,144.7022569,False,7:30 AM to 5:30 PM,7:30 AM to 5:30 PM,7:30 AM to 5:30 PM,7:30 AM to 5:30 PM,7:30 AM to 5:30 PM,9 AM to 5 PM,Closed,,,,,,True,True,True,,,1137.0,4.6
Education,ALTEC College,Vocational school,"Level 8/620 Bourke St, Melbourne VIC 3000, Australia",Melbourne,Melbourne,https://www.google.com/maps/search/?api=1&query=ALTEC%20College&query_place_id=ChIJV--QnDNd1moR-Ym39X-U2w4,https://www.altec.edu.au/,,+61 3 9529 1783,-37.8162459,144.9552799,False,9 AM to 5:30 PM,9 AM to 5:30 PM,9 AM to 5:30 PM,9 AM to 5:30 PM,9 AM to 5:30 PM,Closed,Closed,False,,,,,True,True,False,True,True,116.0,4.3
Services,Looks Generous | Interior Design,Interior designer,"36 Grove Rd, Hawthorn VIC 3122, Australia",Boroondara,Hawthorn,https://www.google.com/maps/search/?api=1&query=Looks%20Generous%20%7C%20Interior%20Design&query_place_id=ChIJiVa5UFxD1moR2Ac8lojTMP4,https://looksgenerous.com/,,+61 3 9245 1010,-37.8150692,145.0254606,False,9 AM to 6 PM,9 AM to 6 PM,9 AM to 6 PM,9 AM to 6 PM,9 AM to 6 PM,Closed,Closed,,,,,,,,,,,3.0,5.0
Education,VIT School of Hospitality,Hospitality and tourism school,"413 Johnston St, Abbotsford VIC 3067, Australia",Yarra,Abbotsford,https://www.google.com/maps/search/?api=1&query=VIT%20School%20of%20Hospitality&query_place_id=ChIJ4clI4gZD1moR78B_HkdQqFU,http://www.vit.edu.au/,,+61 3 9670 7848,-37.8009846,145.0023292,False,,,,,,,,,,,,,True,,True,,,2.0,3.0
Lodging,RACV City Club,Hotel,"501 Bourke St, Melbourne VIC 3000, Australia",Melbourne,Melbourne,https://www.google.com/maps/search/?api=1&query=RACV%20City%20Club&query_place_id=ChIJ_xrZZEtd1moRxb9el7EM1TA,https://www.racv.com.au/racv-club/locations/city.html?cmpid=gmb:rcm,,+61 3 9944 8888,-37.8155119,144.9593383,False,,,,,,,,,,,,,True,True,True,,,1781.0,4.4
Services,Mariljohn Pty Ltd,Kitchen remodeler,"1 Lawson Cres, Thomastown VIC 3074, Australia",Whittlesea,Thomastown,https://www.google.com/maps/search/?api=1&query=Mariljohn%20Pty%20Ltd&query_place_id=ChIJ612Kv8831moR3iSoXibuGog,http://mariljohn.com.au/,,+61 3 9460 3421,-37.6918348,144.9898407,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,Closed,Closed,,,,,,True,,True,,,11.0,4.6
Food & drink,Ablaze In The Valley,Mobile caterer,,Greater Dandenong,,https://www.google.com/maps/search/?api=1&query=Ablaze%20In%20The%20Valley&query_place_id=ChIJy9kbdYozKGsRh6gkOzdPDEs,http://ablazepizza.au/,,+61 435 797 879,-37.9725665,145.1912348,False,Closed,Closed,Closed,4 to 8 PM,11 AM to 6 PM,11 AM to 8 PM,Closed,,,,,,,,,,,70.0,4.9
Shopping,Bedshed Nunawading,Mattress store,"304 Whitehorse Rd, Nunawading VIC 3131, Australia",Whitehorse,Nunawading,https://www.google.com/maps/search/?api=1&query=Bedshed%20Nunawading&query_place_id=ChIJp20Th9A41moRBoY_Cvd1xD4,https://www.bedshed.com.au/find-a-store/bedshed-nunawading/,,+61 3 9894 3000,-37.8187241,145.1730907,False,9 AM to 5:30 PM,9 AM to 5:30 PM,9 AM to 5:30 PM,9 AM to 5:30 PM,9 AM to 5:30 PM,9 AM to 5 PM,10 AM to 5 PM,,,True,,,True,True,True,,,287.0,4.8
Food & drink,Asey Cafe & Bar,Hookah bar,"Unit 3/12 Makland Dr, Derrimut VIC 3026, Australia",Brimbank,Derrimut,https://www.google.com/maps/search/?api=1&query=Asey%20Cafe%20%26%20Bar&query_place_id=ChIJu9BJRzKL1moRrJb8Fsp8TA0,,,+61 411 049 227,-37.7842012,144.7747166,False,4 PM to 1 AM,4 PM to 1 AM,4 PM to 1 AM,4 PM to 1 AM,4 PM to 1 AM,4 PM to 1 AM,4 PM to 1 AM,,,,,,True,,True,,,38.0,4.9
Food & drink,Little River Hotel Motel,Pub,"10/14 Flinders St, Little River VIC 3211, Australia",Wyndham,Little River,https://www.google.com/maps/search/?api=1&query=Little%20River%20Hotel%20Motel&query_place_id=ChIJWwJ8giGe1moR6by73LagZ6I,https://m.facebook.com/thelittleriverhotelvictoria/,,+61 3 5283 1113,-37.9651489,144.4972991,False,Closed,12 to 9 PM,12 to 9 PM,12 to 10 PM,12 PM to 12 AM,12 PM to 12 AM,12 to 9 PM,,,,,,True,True,True,True,,779.0,4.3
Food & drink,Meat Flour Wine Berwick,Italian restaurant,"2 Verdun Dr, Narre Warren VIC 3805, Australia",Casey,Narre Warren,https://www.google.com/maps/search/?api=1&query=Meat%20Flour%20Wine%20Berwick&query_place_id=ChIJOWk4RXYb1moRakmOBkNHLww,https://meatflourwine.com.au/berwick/,,+61 3 7066 8800,-38.0269759,145.3161507,False,"11:30 AM to 3 PM, 5 to 10 PM","11:30 AM to 3 PM, 5 to 10 PM","11:30 AM to 3 PM, 5 to 10 PM","11:30 AM to 3 PM, 5 to 10 PM","11:30 AM to 3 PM, 5 to 11:30 PM","11:30 AM to 3 PM, 5 to 10:30 PM","11:30 AM to 3 PM, 5 to 9 PM",,True,,,,True,True,True,True,True,322.0,4.4
Shopping,AL-Fajr Halal Meats,Butcher shop,"382 Gilbert Rd, Preston VIC 3072, Australia",Darebin,Preston,https://www.google.com/maps/search/?api=1&query=AL-Fajr%20Halal%20Meats&query_place_id=ChIJXfDSHhtF1moR7FR5Qe9Bub0,,,+61 3 9471 4133,-37.7359683,144.9906138,False,8 AM to 5 PM,8 AM to 5 PM,8 AM to 5 PM,8 AM to 5 PM,8 AM to 5 PM,8 AM to 5 PM,Closed,,,,,,True,True,True,,,109.0,4.7
Shopping,五金工具,Tool store,"56 Renver Rd, Clayton VIC 3168, Australia",Monash,Clayton,https://www.google.com/maps/search/?api=1&query=%E4%BA%94%E9%87%91%E5%B7%A5%E5%85%B7&query_place_id=ChIJRxBia-5O1moRBSEjmAuYj1o,https://www.ebay.com.au/str/ozwonderful,,+61 418 616 568,-37.9216449,145.1428416,False,10 AM to 5 PM,10 AM to 5 PM,10 AM to 5 PM,10 AM to 5 PM,10 AM to 5 PM,12 to 5 PM,Closed,,,,,,True,True,True,,,55.0,4.3
Lodging,Tasman Terrace,Serviced accommodation,"7 Tasman Rd, Somers VIC 3927, Australia",Mornington Peninsula,Somers,https://www.google.com/maps/search/?api=1&query=Tasman%20Terrace&query_place_id=ChIJjaKcJK_p1WoR-hC7QO99UJU,http://www.tasmanterrace.com/directions/,,+61 3 5931 3398,-38.3947978,145.1752083,False,,,,,,,,,,,,,,,,,,9.0,4.4
Automotive,TYREPLUS Clyde North,Tire shop,"17 Argon Circuit, Clyde North VIC 3978, Australia",Casey,Clyde North,https://www.google.com/maps/search/?api=1&query=TYREPLUS%20Clyde%20North&query_place_id=ChIJZYarNCzt1moR551rHQSsmtE,https://www.tyreplus.com.au/tyre-shop/clyde-north/tyreplus-clyde-north?utm_source=Google&utm_medium=organic&utm_campaign=Uberall_GBP&utm_content=LDS&utm_term=Uberall_GBP,,+61 3 8753 6626,-38.09004,145.33449,False,8 AM to 7 PM,8 AM to 7 PM,8 AM to 7 PM,8 AM to 7 PM,8 AM to 7 PM,8 AM to 7 PM,9 AM to 7 PM,,,True,,,True,True,True,,,65.0,4.6
Lodging,Sandown Regency,Hotel,"477-481 Princes Hwy, Noble Park VIC 3174, Australia",Greater Dandenong,Noble Park,https://www.google.com/maps/search/?api=1&query=Sandown%20Regency&query_place_id=ChIJeWshPfYU1moRJzHIdkYbrKg,https://sandownregency.com.au/,,+61 3 9548 3444,-37.9554888,145.1802909,False,,,,,,,,,,,,,,,,,,556.0,3.3
