Industry,Business Name,Category,Address,Suburb,Google Maps,Website,Email,Phone,Latitude,Longitude,Permanently Closed,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Assistive Hearing Loop,Wheelchair Accessible Entrance,Wheelchair Accessible Parking Lot,Wheelchair Accessible Restroom,Wheelchair Accessible Seating,Reviews Count,Total Score
Hospitality,Build-A-Bear Workshop - Pacific Werribee,Toy store,"Corner Derrimut Road and, Heaths Rd, Werribee VIC 3030, Australia",Werribee,https://www.google.com/maps/search/?api=1&query=Build-A-Bear%20Workshop%20-%20Pacific%20Werribee&query_place_id=ChIJrZg6uVyP1moRSezcBd991mo,https://buildabear.com.au/,webbear@buildabear.com.au,+61 3 8763 0405,-37.8759482,144.6783808,False,9:30 AM to 5:30 PM,9:30 AM to 5:30 PM,9:30 AM to 5:30 PM,9:30 AM to 9 PM,9:30 AM to 9 PM,9 AM to 5 PM,10 AM to 5 PM,False,True,True,False,False,48.0,4.1
Hospitality,San Churro Werribee,Dessert restaurant,"Urban Diner, Pacific, Werribee Plaza Shopping Centre, Tenancy RE-03/250 Heaths Rd, Hoppers Crossing VIC 3029, Australia",Hoppers Crossing,https://www.google.com/maps/search/?api=1&query=San%20Churro%20Werribee&query_place_id=ChIJXXDuRVuP1moRk-in5R9-kGQ,http://www.sanchurro.com/,,+61 3 7047 6284,-37.875795,144.681939,False,9 AM to 10 PM,9 AM to 10 PM,9 AM to 10 PM,9 AM to 11 PM,9 AM to 11:30 PM,9 AM to 11:30 PM,9:30 AM to 10 PM,False,True,True,True,True,1615.0,4.3
Hospitality,The Hoppers Club,Social club,"180-200 Pannam Dr, Hoppers Crossing VIC 3029, Australia",Hoppers Crossing,https://www.google.com/maps/search/?api=1&query=The%20Hoppers%20Club&query_place_id=ChIJJX5SD0qP1moRtPbXaFPpE9o,https://www.hoppersclub.com.au/,,+61 3 9749 4844,-37.8695626,144.692349,False,10 AM to 12 AM,10 AM to 12 AM,10 AM to 1 AM,10 AM to 1 AM,10 AM to 2 AM,10 AM to 2 AM,11 AM to 12 AM,False,True,True,True,True,785.0,4.0
Hospitality,Laung Laachi Indian Restaurant Werribee,Indian restaurant,"Shop 15a/167/179 Shaws Rd, Werribee VIC 3030, Australia",Werribee,https://www.google.com/maps/search/?api=1&query=Laung%20Laachi%20Indian%20Restaurant%20Werribee&query_place_id=ChIJk8PmbgCF1moR3NS-kD1dTvs,https://www.launglaachiwerribee.com.au/,launglaachiwerribee@gmail.com,+61 3 8087 1347,-37.8897719,144.6613768,False,2 PM to 2 AM,2 PM to 2 AM,2 PM to 2 AM,2 PM to 2 AM,2 PM to 2 AM,2 PM to 2 AM,2 PM to 2 AM,False,False,True,False,False,247.0,4.1
Hospitality,Harbour Town Hotel,Restaurant,"G09/12 Star Circus, Docklands VIC 3008, Australia",Docklands,https://www.google.com/maps/search/?api=1&query=Harbour%20Town%20Hotel&query_place_id=ChIJta_rvWdd1moRF93IDvtU9uo,http://www.harbourtownhotel.com.au/,,+61 3 8080 9800,-37.812258,144.936874,False,10 AM to 9 PM,10 AM to 9 PM,10 AM to 9 PM,10 AM to 9 PM,10 AM to 9:30 PM,10 AM to 9:30 PM,10 AM to 9 PM,False,False,False,False,False,36.0,3.0
Hospitality,Ashton Hotel School,Hospitality and tourism school,"108 Newquay Promenade, Docklands VIC 3008, Australia",Docklands,https://www.google.com/maps/search/?api=1&query=Ashton%20Hotel%20School&query_place_id=ChIJcwaJitxd1moRM-a6dY7Uhcg,http://www.ashtoncollege.edu.au/,,+61 3 9349 2488,-37.815937,144.938581,False,,,,,,,,False,True,False,False,False,,
Hospitality,Alma Mater College Australia (AMCA) Docklands Campus,College,"6 Doepel Way, Docklands VIC 3008, Australia",Docklands,https://www.google.com/maps/search/?api=1&query=Alma%20Mater%20College%20Australia%20(AMCA)%20Docklands%20Campus&query_place_id=ChIJa9mEPgld1moRAGLBLotH9Pg,https://www.amca.edu.au/,,+61 421 455 408,-37.8141432,144.9400673,False,8 AM to 10 PM,8 AM to 10 PM,8 AM to 10 PM,8 AM to 10 PM,8 AM to 10 PM,8 AM to 10 PM,Closed,False,True,False,False,False,11.0,5.0
Hospitality,Ecco Enterprises,Corporate office,"64 Beaconsfield Ln, Albert Park VIC 3206, Australia",Albert Park,https://www.google.com/maps/search/?api=1&query=Ecco%20Enterprises&query_place_id=ChIJcYitTsJn1moRq37Ssuce810,http://eccoenterprises.com.au/,,+61 413 800 303,-37.8462839,144.9464314,False,,,,,,,,False,False,False,False,False,1.0,1.0
Hospitality,Port Melbourne Yacht Club Atlantic Group,Event venue,"38 Beach St, Port Melbourne VIC 3207, Australia",Port Melbourne,https://www.google.com/maps/search/?api=1&query=Port%20Melbourne%20Yacht%20Club%20Atlantic%20Group&query_place_id=ChIJg06TSd9n1moRiVWqoFw_kAA,https://atlanticgroup.com.au/venues/port-melbourne-yacht-club/,name@email.com,+61 3 8623 9600,-37.8433775,144.9378708,False,,,,,,,,False,True,True,True,False,30.0,4.8
Hospitality,Beer Garden & Cucina,Restaurant,"115 Bay St, Port Melbourne VIC 3207, Australia",Port Melbourne,https://www.google.com/maps/search/?api=1&query=Beer%20Garden%20%26%20Cucina&query_place_id=ChIJVVXx3Opn1moRYW3Kq-cwMWs,,,,-37.8403137,144.9403194,False,,,,,,,,False,True,False,False,True,,
Hospitality,The Albert Park Hotel,Restaurant,"85 Dundas Pl, Albert Park VIC 3206, Australia",Albert Park,https://www.google.com/maps/search/?api=1&query=The%20Albert%20Park%20Hotel&query_place_id=ChIJ13dkduRn1moRAf2nU4Ju67M,http://www.thealbertpark.com.au/,,+61 3 8644 4095,-37.841277,144.955695,False,12 to 10:30 PM,12 to 10:30 PM,12 to 10:30 PM,12 to 10:30 PM,12 PM to 12 AM,12 PM to 12 AM,12 to 10:30 PM,False,True,True,True,True,794.0,4.3
Hospitality,The Exchange Hotel,Pub,"39 Bay St, Port Melbourne VIC 3207, Australia",Port Melbourne,https://www.google.com/maps/search/?api=1&query=The%20Exchange%20Hotel&query_place_id=ChIJDaF7_79n1moRBfnrhu2PGrQ,https://www.theexchangehotel.net.au/?utm_source=google&utm_medium=organic&utm_campaign=gmb&utm_term=plcid_10306803255869292449,info@theexchangehotel.net.au,+61 3 9810 0058,-37.8419782,144.9388301,False,12 to 10:30 PM,12 to 10:30 PM,12 to 10:30 PM,12 to 10:30 PM,12 PM to 12 AM,11 AM to 12 AM,11 AM to 10:30 PM,False,True,True,True,False,1156.0,4.2
Hospitality,One Wolf Design,Interior designer,"31 Mills St, Albert Park VIC 3206, Australia",Albert Park,https://www.google.com/maps/search/?api=1&query=One%20Wolf%20Design&query_place_id=ChIJg4JCPodr1moRVBqLPX5Punw,http://www.onewolfdesign.com/,studio@onewolfdesign.com,+61 437 364 828,-37.8456512,144.9592356,False,9 AM to 5:30 PM,9 AM to 5:30 PM,9 AM to 5:30 PM,9 AM to 5:30 PM,9 AM to 5:30 PM,Closed,Closed,False,False,False,False,False,,
Hospitality,Yum Catering,Restaurant,"309 Bay St, Port Melbourne VIC 3207, Australia",Port Melbourne,https://www.google.com/maps/search/?api=1&query=Yum%20Catering&query_place_id=ChIJl3-jMuxn1moRysLFSBBE_k4,,,,-37.8364838,144.9439659,False,,,,,,,,False,True,False,False,False,,
Hospitality,Prince Alfred Hotel,Pub,"355 Bay St, Port Melbourne VIC 3207, Australia",Port Melbourne,https://www.google.com/maps/search/?api=1&query=Prince%20Alfred%20Hotel&query_place_id=ChIJLyEaDO5n1moRopvg9KOTAAE,http://www.princealfred.pub/,,+61 3 9676 9643,-37.8353503,144.9450198,False,,,,,,,,False,True,False,False,False,832.0,4.4
Hospitality,The Main Course Brothel,Adult entertainment club,"58 Dudley St, West Melbourne VIC 3003, Australia",West Melbourne,https://www.google.com/maps/search/?api=1&query=The%20Main%20Course%20Brothel&query_place_id=ChIJy2uRXy5d1moRJ100w4CEQko,https://themaincourse.com.au/,info@themaincourse.com.au,+61 3 9329 1000,-37.808655,144.95334,False,"12 to 6 AM, 10 AM to 12 AM","12 to 6 AM, 10 AM to 12 AM","12 to 6 AM, 10 AM to 12 AM","12 to 6 AM, 10 AM to 12 AM","12 to 6 AM, 10 AM to 12 AM","12 to 8 AM, 10 AM to 12 AM","12 to 8 AM, 10 AM to 12 AM",False,False,False,False,False,97.0,3.6
Hospitality,Tableside Creatives,Marketing agency,"Ste 218/87 Gladstone St, South Melbourne VIC 3205, Australia",South Melbourne,https://www.google.com/maps/search/?api=1&query=Tableside%20Creatives&query_place_id=ChIJzYlR3L6FhogRfaw99FxNbq8,https://www.tableside.com.au/,hello@tableside.com.au,+61 438 925 200,-37.8296599,144.9507456,False,8 AM to 5 PM,8 AM to 5 PM,8 AM to 5 PM,8 AM to 5 PM,8 AM to 5 PM,Closed,Closed,False,False,False,True,True,31.0,5.0
Hospitality,Wyndham Cache,Restaurant,"243 K Rd, Werribee South VIC 3030, Australia",Werribee South,https://www.google.com/maps/search/?api=1&query=Wyndham%20Cache&query_place_id=ChIJVQ8uWjiE1moRisW1FZTH3gE,https://www.wyndhamcache.com.au/,,+61 3 9742 1526,-37.9309401,144.6778957,False,8 AM to 4 PM,8 AM to 4 PM,8 AM to 4 PM,8 AM to 4 PM,8 AM to 4 PM,8 AM to 4 PM,8 AM to 4 PM,False,True,True,True,True,953.0,4.3
Hospitality,HospoHR,Employment agency,"607 Bourke St, Melbourne VIC 3004, Australia",Melbourne,https://www.google.com/maps/search/?api=1&query=HospoHR&query_place_id=ChIJ4xy7E0xd1moRFtVo2hzk7T0,,,+61 3 9982 6318,-37.8168453,144.9556156,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,Closed,Closed,False,False,False,False,False,3.0,3.7
Hospitality,Academia Institute,Educational institution,"399 Lonsdale St, Melbourne VIC 3000, Australia",Melbourne,https://www.google.com/maps/search/?api=1&query=Academia%20Institute&query_place_id=ChIJQ2vLBbVC1moRrJkUiGKtPFw,https://www.academia21.com/,,+61 3 9671 4755,-37.8129895,144.960638,False,8 AM to 5 PM,8 AM to 5 PM,8 AM to 5 PM,8 AM to 5 PM,8 AM to 5 PM,Closed,Closed,False,True,False,True,True,156.0,4.4
Hospitality,Novel Institute,Educational institution,"8 Newquay Promenade, Docklands VIC 3008, Australia",Docklands,https://www.google.com/maps/search/?api=1&query=Novel%20Institute&query_place_id=ChIJywzWvzqU2QkRmwfyhkxo6rw,https://novelinstitute.edu.au/,info@novelinstitute.edu.au,+61 3 9125 4411,-37.8140604,144.943752,False,,,,,,,,False,True,False,False,False,3.0,5.0
Hospitality,AFX Student Exchange,Youth organization,"Ste 2, Level 9/477 Collins St, Melbourne VIC 3000, Australia",Melbourne,https://www.google.com/maps/search/?api=1&query=AFX%20Student%20Exchange&query_place_id=ChIJsXTXb4RC1moRsrg2acCFtRk,http://www.afxstudentexchange.com/,,+61 3 6144 7049,-37.8180765,144.9583657,False,,,,,,,,False,False,False,False,False,57.0,4.9
Hospitality,The Oakroom at Batman's,Restaurant,"623 Collins St, Melbourne VIC 3000, Australia",Melbourne,https://www.google.com/maps/search/?api=1&query=The%20Oakroom%20at%20Batman's&query_place_id=ChIJDURFeMNd1moRzRqJdVmURRY,https://batmanshill.com.au/dining,res@batmanshill.com.au,+61 3 9614 6344,-37.8192642,144.9545566,False,7 to 10 AM,"7 to 10 AM, 5 to 9 PM",7 AM to 10 PM,"7 to 10 AM, 5 to 9 PM","7 to 10 AM, 5 to 9 PM","7 to 10 AM, 5 to 9 PM",7 to 10 AM,False,True,True,True,True,121.0,4.2
Hospitality,Only Coffee Project Melbourne Quarter,Coffee shop,"22 Ti Tree Walk, Docklands VIC 3008, Australia",Docklands,https://www.google.com/maps/search/?api=1&query=Only%20Coffee%20Project%20Melbourne%20Quarter&query_place_id=ChIJHdrDJgBd1moRWjVc0qgFHec,,,,-37.8204322,144.952656,False,7 AM to 4 PM,7 AM to 4 PM,7 AM to 4 PM,7 AM to 4 PM,7 AM to 4 PM,8 AM to 2 PM,Closed,False,True,False,False,False,62.0,4.8
Hospitality,MV Birrarung - Private Boat Cruise Melbourne,Boat rental service,"45 Newquay Promenade, Docklands VIC 3008, Australia",Docklands,https://www.google.com/maps/search/?api=1&query=MV%20Birrarung%20-%20Private%20Boat%20Cruise%20Melbourne&query_place_id=ChIJjwe05fxn1moRQ3g_u9szey4,https://www.mvbirrarung.com.au/,,+61 3 9981 2436,-37.815191,144.9418785,False,10 AM to 4 PM,10 AM to 4 PM,10 AM to 4 PM,10 AM to 4 PM,10 AM to 4 PM,10 AM to 4 PM,10 AM to 4 PM,False,False,False,False,False,5.0,5.0
Hospitality,Mercure Melbourne La Trobe Street,Hotel,"492 La Trobe St, West Melbourne VIC 3003, Australia",West Melbourne,https://www.google.com/maps/search/?api=1&query=Mercure%20Melbourne%20La%20Trobe%20Street&query_place_id=ChIJpzG2zBRd1moRPf-y3UDKEe0,https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=B6L6&merchantid=seo-maps-AU-B6L6&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps,HB6L6@accor.com,+61 3 9022 8333,-37.8126379,144.952494,False,,,,,,,,False,False,False,False,False,82.0,4.0
Hospitality,Atlantis College of Management,Business school,"14/474 Flinders St, Melbourne VIC 3000, Australia",Melbourne,https://www.google.com/maps/search/?api=1&query=Atlantis%20College%20of%20Management&query_place_id=ChIJJ8LWgk1d1moRU8pCl24GgP0,http://atlantis.edu.au/,info@atlantis.edu.au,+61 3 9614 7857,-37.8197266,144.9582739,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,Closed,Closed,False,True,False,True,True,11.0,5.0
Hospitality,Brighton College (Melbourne),Vocational school,"Level 1/255 William St, Melbourne VIC 3000, Australia",Melbourne,https://www.google.com/maps/search/?api=1&query=Brighton%20College%20(Melbourne)&query_place_id=ChIJmYUOXHBD1moRpesmQfxM_s0,http://www.brighton.edu.au/,abhishek@brighton.edu.au,+61 3 9998 7411,-37.813148,144.956784,False,8:30 AM to 5 PM,8:30 AM to 5 PM,8:30 AM to 5 PM,8:30 AM to 5 PM,8:30 AM to 5 PM,Closed,Closed,False,True,False,True,True,33.0,4.1
Hospitality,Mr. Hive Kitchen & Bar,Restaurant,"Crown Metropol, Level 1/8 Whiteman St, Southbank VIC 3006, Australia",Southbank,https://www.google.com/maps/search/?api=1&query=Mr.%20Hive%20Kitchen%20%26%20Bar&query_place_id=ChIJuf4fgVNd1moRFoaz2eBWua8,https://www.crownmelbourne.com.au/restaurants/mr-hive-kitchen-and-bar,,+61 3 9292 5777,-37.8245981,144.957825,False,7 AM to 10 PM,7 AM to 10 PM,7 AM to 10 PM,7 AM to 10 PM,7 AM to 10 PM,7 AM to 10 PM,7 AM to 10 PM,False,True,True,True,True,415.0,4.0
Hospitality,Impressive Platters Catering,Caterer,"238-240 Dryburgh St, North Melbourne VIC 3051, Australia",North Melbourne,https://www.google.com/maps/search/?api=1&query=Impressive%20Platters%20Catering&query_place_id=ChIJ1SuiBTxd1moRxz1PadK2_hc,https://impressiveplatters.com.au/,catering@impressiveplatters.com.au,+61 3 9320 5000,-37.8009669,144.9441067,False,7 AM to 5:30 PM,7 AM to 5:30 PM,7 AM to 5:30 PM,7 AM to 5:30 PM,7 AM to 5:30 PM,7 AM to 5:30 PM,7 AM to 5:30 PM,False,False,False,False,False,140.0,4.7
Hospitality,Stovetop Cafe,Cafe,"108/128 Leicester St, Carlton VIC 3053, Australia",Carlton,https://www.google.com/maps/search/?api=1&query=Stovetop%20Cafe&query_place_id=ChIJBbEeyjJd1moRuOa_qaod2PQ,https://www.stovetop.com.au/?utm_source=google&utm_medium=organic&utm_campaign=google_business_profile,info@stovetop.com.au,+61 3 9347 2010,-37.8032266,144.9607319,False,8 AM to 3 PM,8 AM to 3 PM,8 AM to 3 PM,8 AM to 3 PM,8 AM to 3 PM,Closed,Closed,False,True,False,True,True,431.0,4.2
Hospitality,Central Club Hotel - North Melbourne,Pub,"240 - 248 Victoria St, North Melbourne VIC 3051, Australia",North Melbourne,https://www.google.com/maps/search/?api=1&query=Central%20Club%20Hotel%20-%20North%20Melbourne&query_place_id=ChIJldlFgTNd1moRNkHrh7v2vIY,http://www.centralclubhotel.com.au/,,+61 3 4714 0368,-37.8059077,144.9581323,False,Closed,12 to 10 PM,12 to 11 PM,12 to 11 PM,12 to 11 PM,12 PM to 12 AM,Closed,False,True,False,True,False,288.0,4.6
Hospitality,Sportsco,Sportswear store,"Shop 221 Heaths Rd, Werribee VIC 3030, Australia",Werribee,https://www.google.com/maps/search/?api=1&query=Sportsco&query_place_id=ChIJUyZl7lyP1moRRX939JXCh60,http://www.sportsco.com.au/,,+61 3 9748 7649,-37.8759816,144.6805446,False,9 AM to 5:30 PM,9 AM to 5:30 PM,9 AM to 5:30 PM,9 AM to 9 PM,9 AM to 9 PM,9 AM to 5 PM,10 AM to 5 PM,False,True,True,False,False,77.0,3.8
Hospitality,Compass Group,Food products supplier,"4/369 Royal Parade, Parkville VIC 3052, Australia",Parkville,https://www.google.com/maps/search/?api=1&query=Compass%20Group&query_place_id=ChIJu7S3eBhd1moRqBxugLCAU08,http://www.compass-group.com.au/,,+61 3 9274 9500,-37.7848344,144.9582969,False,,,,,,,,False,False,True,False,False,7.0,1.6
Hospitality,Urban Foodies Studio,Event venue,"64 Sutton St, North Melbourne VIC 3051, Australia",North Melbourne,https://www.google.com/maps/search/?api=1&query=Urban%20Foodies%20Studio&query_place_id=ChIJnT2IjBhd1moRVyjRmrpXKj8,https://www.urbanfoodies.com.au/,info@urbanfoodies.com.au,+61 3 9690 5831,-37.7917959,144.9382133,False,7 AM to 3 PM,7 AM to 3 PM,7 AM to 3 PM,7 AM to 3 PM,7 AM to 3 PM,8 AM to 3 PM,Closed,False,True,True,False,False,18.0,4.4
Hospitality,Reggio Calabria Club,Italian restaurant,"476 Brunswick Rd, Parkville VIC 3052, Australia",Parkville,https://www.google.com/maps/search/?api=1&query=Reggio%20Calabria%20Club&query_place_id=ChIJeRCeFuhc1moR8POatotWCqc,https://www.reggiocalabriaclub.com.au/,,+61 3 8560 0556,-37.775334,144.9382845,False,Closed,Closed,Closed,5 to 10 PM,Closed,6:30 to 10:30 PM,12:30 to 4:30 PM,False,True,True,True,True,269.0,4.5
Hospitality,ANIBT - Brunswick Campus,Educational institution,"Unit 2-4/306 Albert St, Melbourne VIC 3056, Australia",Melbourne,https://www.google.com/maps/search/?api=1&query=ANIBT%20-%20Brunswick%20Campus&query_place_id=ChIJ5R9UebNc1moRD_QBPqH_jEE,http://www.anibt.edu.au/,info@anibt.edu.au,+61 3 9388 0402,-37.7688228,144.9588174,False,8:30 AM to 5 PM,8:30 AM to 5 PM,8:30 AM to 5 PM,8:30 AM to 5 PM,8:30 AM to 5 PM,Closed,Closed,False,True,True,False,False,90.0,4.2
Hospitality,Blanc Atelier Interiors Pty Ltd,Interior designer,"77 Galada Ave, Parkville VIC 3052, Australia",Parkville,https://www.google.com/maps/search/?api=1&query=Blanc%20Atelier%20Interiors%20Pty%20Ltd&query_place_id=ChIJ20TSgIqN200RXH_CAPoxSSM,https://www.blancatelier.com.au/,info@blancatelier.com.au,+61 430 863 202,-37.7793182,144.9391046,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,Closed,Closed,False,False,False,False,False,8.0,5.0
Hospitality,Ganley Group,Corporate office,"1A/60 Fitzroy St, St Kilda VIC 3182, Australia",St Kilda,https://www.google.com/maps/search/?api=1&query=Ganley%20Group&query_place_id=ChIJszOjAWxo1moRdy2lyqVyvTs,http://ganleygroup.com.au/,,+61 3 9534 0279,-37.8592729,144.9773034,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,Closed,Closed,False,True,False,True,False,1.0,5.0
Hospitality,Middle Park Hotel,Hotel,"102 Canterbury Rd, Middle Park VIC 3206, Australia",Middle Park,https://www.google.com/maps/search/?api=1&query=Middle%20Park%20Hotel&query_place_id=ChIJC1lRNwto1moRzHxSMv1EySA,https://www.middleparkhotel.com.au/?utm_source=google&utm_medium=organic&utm_campaign=gmb&utm_term=plcid_14116319001998101987,info@middleparkhotel.com.au,+61 3 9810 0079,-37.8499391,144.9649751,False,,,,,,,,False,False,False,False,False,1421.0,4.3
Hospitality,The Play Lounge,Event venue,"113 Fitzroy St, St Kilda VIC 3182, Australia",St Kilda,https://www.google.com/maps/search/?api=1&query=The%20Play%20Lounge&query_place_id=ChIJc1nRsW5o1moRI29-Dg1HXvY,http://theplaylounge.com.au/,party@theplaylounge.com.au,+61 409 822 008,-37.860181,144.977353,False,12 PM to 1 AM,12 PM to 1 AM,12 PM to 1 AM,12 PM to 1 AM,12 PM to 1 AM,12 PM to 1 AM,12 PM to 1 AM,False,False,False,False,False,113.0,4.4
Hospitality,Alex Davey Photography,Photographer,"343 Beaconsfield Parade, St Kilda West VIC 3182, Australia",St Kilda West,https://www.google.com/maps/search/?api=1&query=Alex%20Davey%20Photography&query_place_id=ChIJKVXUCkND1moRDbwHu2JKqe4,https://www.alexdavey.com/,alex@alexdavey.com,+61 419 806 434,-37.8585858,144.9708487,False,7 AM to 8 PM,7 AM to 8 PM,7 AM to 8 PM,7 AM to 8 PM,7 AM to 8 PM,7 AM to 8 PM,7 AM to 8 PM,False,False,False,False,False,13.0,5.0
Hospitality,Onsite Team,Property management company,"Unit 2906/250 City Rd, Southbank VIC 3006, Australia",Southbank,https://www.google.com/maps/search/?api=1&query=Onsite%20Team&query_place_id=ChIJq6ra6lRd1moROtbhkTq3FRo,,,,-37.8258358,144.9597515,False,9 AM to 5:30 PM,9 AM to 5:30 PM,9 AM to 5:30 PM,9 AM to 5:30 PM,9 AM to 5:30 PM,Closed,Closed,False,False,False,False,False,72.0,4.0
Hospitality,Palladium at Crown,Event venue,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",Southbank,https://www.google.com/maps/search/?api=1&query=Palladium%20at%20Crown&query_place_id=ChIJk5Bj5lJd1moRRppN4NBYu6M,https://www.crownmelbourne.com.au/events-and-conferences/private-events/palladium?utm_source=google&utm_medium=organic&utm_campaign=gbp&utm_content=palladium-web,,+61 3 9292 6222,-37.822181,144.959875,False,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,False,True,True,True,False,658.0,4.5
Hospitality,Lux List,Short term apartment rental agency,"PH 87/7 Riverside Quay, Southbank VIC 3006, Australia",Southbank,https://www.google.com/maps/search/?api=1&query=Lux%20List&query_place_id=ChIJTS8i1ytD1moRxSKYXD_1efw,https://www.luxlist.com.au/,,+61 400 087 111,-37.8213341,144.9646982,False,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,False,False,False,False,False,15.0,4.7
Hospitality,Indigo Digital Pty Ltd,Marketing agency,"Ste 6, Level 4/80 Market St, South Melbourne VIC 3205, Australia",South Melbourne,https://www.google.com/maps/search/?api=1&query=Indigo%20Digital%20Pty%20Ltd&query_place_id=ChIJ65m9oZ9n1moRxWyz6Ed3t-E,https://indigodigital.com/,,+61 3 7046 9192,-37.8296567,144.9579837,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,Closed,Closed,False,False,False,False,False,12.0,5.0
Hospitality,Ottie's,Restaurant,"Crowne Plaza, Level 2/1-5 Spencer St, Docklands VIC 3005, Australia",Docklands,https://www.google.com/maps/search/?api=1&query=Ottie's&query_place_id=ChIJscs0QI1d1moRUNDDH2DXMII,https://otties.com.au/,hello@otties.com.au,+61 3 9648 2738,-37.8225289,144.9554173,False,"6:30 to 10 AM, 5:30 to 10 PM","6:30 to 10 AM, 5:30 to 10 PM","6:30 to 10 AM, 5:30 to 10 PM","6:30 to 10 AM, 5:30 to 10 PM","6:30 to 10 AM, 5:30 to 10 PM","7 to 11 AM, 5:30 to 10 PM","7 to 11 AM, 5:30 to 10 PM",False,True,True,True,True,81.0,4.0
Hospitality,The Mahogany Room,Restaurant,"8 Whiteman St, Southbank VIC 3006, Australia",Southbank,https://www.google.com/maps/search/?api=1&query=The%20Mahogany%20Room&query_place_id=ChIJuf4fgVNd1moRjGu0auBm4kQ,,,+61 3 9292 7222,-37.8223737,144.960016,False,12 PM to 12 AM,12 PM to 12 AM,12 PM to 12 AM,12 PM to 12 AM,12 PM to 1 AM,12 PM to 1 AM,12 PM to 12 AM,False,True,True,True,True,28.0,4.3
Hospitality,Bunty's Kitchen,Modern Indian restaurant,"Shop 4/153 Kings Way, Southbank VIC 3006, Australia",Southbank,https://www.google.com/maps/search/?api=1&query=Bunty's%20Kitchen&query_place_id=ChIJ0V8gUoBD1moRUOjEc_DtYGU,https://menumiz.com/Page/1490,buntyskitchensupport@gmail.com,+61 431 982 596,-37.8288329,144.9637176,False,11 AM to 9:30 PM,11 AM to 9:30 PM,11 AM to 9:30 PM,11 AM to 9:30 PM,11 AM to 10:30 PM,3 to 11 PM,5 to 10 PM,False,False,True,False,False,422.0,4.7
Hospitality,Aster Stayz,Serviced accommodation,"63 Haig St, Southbank VIC 3006, Australia",Southbank,https://www.google.com/maps/search/?api=1&query=Aster%20Stayz&query_place_id=ChIJZ0KZpY5d1moRkrhDWkeKyDQ,https://asterstayz.staydirectly.com/,,+61 470 639 292,-37.8277634,144.9567525,False,,,,,,,,False,False,False,False,False,,
Hospitality,Aegli,Restaurant,"226 Coventry St, South Melbourne VIC 3205, Australia",South Melbourne,https://www.google.com/maps/search/?api=1&query=Aegli&query_place_id=ChIJE8ZQJ0Jp1moRUQDa6oRbAGc,https://aegli.melbourne/,info@aegli.melbourne,+61 3 9279 4271,-37.8313425,144.9613426,False,Closed,5 to 10:30 PM,5 to 10:30 PM,5 to 10:30 PM,5 to 10:30 PM,5 to 10:30 PM,5 to 10:30 PM,False,False,False,False,False,192.0,4.9
Hospitality,"Bounce Luggage Storage - Queensberry St/Swanston St, Carlton",Luggage storage facility,"488 Swanston St, Carlton VIC 3053, Australia",Carlton,https://www.google.com/maps/search/?api=1&query=Bounce%20Luggage%20Storage%20-%20Queensberry%20St%2FSwanston%20St%2C%20Carlton&query_place_id=ChIJ2ZS1xVJD1moRU7eTNkgp3Ug,https://bounce.com/stores/melbourne/ombx24?utm_campaign=store_gmbs&utm_medium=website_url&utm_source=gmb,,+61 2 8806 1057,-37.8054922,144.9633658,False,8 AM to 3 AM,8 AM to 3 AM,8 AM to 3 AM,8 AM to 3 AM,8 AM to 3 AM,8 AM to 4 AM,8 AM to 4 AM,False,False,False,False,False,12.0,4.8
Hospitality,RESIDENCE at the Potter,Modern Australian restaurant,"815 Swanston St, Parkville VIC 3010, Australia",Parkville,https://www.google.com/maps/search/?api=1&query=RESIDENCE%20at%20the%20Potter&query_place_id=ChIJezt3vdRC1moR2VEbZCiE1Ow,https://www.residenceatthepotter.com.au/,hello@residenceatthepotter.com.au,+61 422 082 330,-37.7976865,144.9641118,False,8 AM to 3 PM,8 AM to 3 PM,8 AM to 3 PM,8 AM to 3 PM,8 AM to 3 PM,8 AM to 3 PM,8 AM to 3 PM,False,True,False,True,True,71.0,4.9
